id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
7aas_ZN_homo_d2.60_cluster8,-5.98746337,6.33303656,-0.71526576,-1.52301545,-1.95267153,-0.66887679,-0.24603033,1.04983517,0.62111165,0.89602731,-1.45979394,-0.12963852,-0.08769026,-0.84529794,0.45825572,-1.02384181,0.58502004,0.12912291,-1.68869515,-0.87330921,-0.85347958,-0.86607854,-0.32613478,-0.39967169,0.26808258,-0.17661597,-0.36095262,-0.08065026,0.27062474,0.34691882,-0.15410873,0.03416593,-0.27848354,0.26100941,0.20747866,-0.52471017,-0.49315549,-0.59261739,0.42133445,-0.04164427,-0.03614630,-7.56377316,51.73751068
7auc_ZN_homo_d2.60_cluster1,-3.56733324,0.10455937,1.72627873,-2.38086224,-0.34544267,-0.12801606,-0.22974639,0.21949773,-1.31447223,0.75833237,0.13684706,1.38026943,-1.37043166,1.73770165,-0.22243386,0.60960910,0.54430725,-0.45857938,0.51123078,-0.50873769,-1.36928413,1.18876257,0.04781125,0.22970477,0.07485606,-0.68569411,-1.11024686,0.48173835,-1.13893355,0.48437989,-1.42572031,0.08154523,0.67274577,0.12182635,-0.80881470,-0.28045524,-0.51252597,-0.73359361,0.63363754,0.95559335,0.31647380,4.39765263,29.41955948
7bah_ZN_homo_d2.60_cluster1,6.83160196,-0.86319928,-1.08446248,-2.36887615,2.09815535,0.09373474,-0.15344898,0.55385452,1.94330816,-0.51837812,-0.18183259,0.98559236,0.20466171,0.48894734,-0.64359448,-0.84242936,0.85153144,1.45207800,-0.52584672,0.50258725,0.80021484,-0.55953550,0.20425028,-0.28459199,0.12915929,-0.36628370,0.08058258,-0.25600219,0.17717996,0.33336643,-0.38078909,-0.01654452,-0.68790147,-0.01803753,-0.65788221,-0.16660466,-0.50330510,0.58757302,-0.53139218,-0.51189057,0.85809606,48.61689758,-13.76575470
7bah_ZN_homo_d2.60_cluster2,6.33413750,-0.66038365,-0.92656295,-2.62560109,1.31993343,0.56410047,0.89157465,1.29552854,0.99764459,-0.17737617,0.42795880,1.42709605,0.27199992,0.70671960,-0.72886298,-0.07618056,0.72643841,1.72492711,0.28888775,0.26857217,0.63726098,-0.27164190,0.04187169,-0.17923100,0.70716570,-0.24647142,0.35319207,0.20042243,0.65471294,0.30739487,-0.16870433,0.03839733,-0.14189822,-0.03066293,-0.22259891,0.23317154,0.51870079,0.46078747,-0.77570229,-0.03556395,0.43940618,48.59800720,-13.60263157
7bj1_ZN_homo_d2.60_cluster1,-0.07864377,2.60442675,2.74232690,2.03001496,2.88026245,1.72190678,-1.39181753,1.05630646,-0.27875992,2.38392840,0.81383755,0.61492810,0.56169083,1.65760312,0.60738669,-0.90866462,0.31276489,-1.56455443,-0.33871938,-0.37743669,-0.23289818,-0.37119174,-0.52036771,-0.24566244,0.62305459,-0.13467186,0.57901070,0.53048872,-0.35968772,-0.46091123,0.08282016,-0.01749979,0.14657965,0.32939087,-0.12995124,0.96906277,0.20406953,-0.93315546,-0.03156876,0.25166153,0.13906176,-19.41698074,18.22195435
7bj1_ZN_homo_d2.60_cluster2,1.30351955,-0.01059701,-0.09405357,0.37458844,-0.40838944,3.09018208,1.66027837,0.09375881,0.12264476,-1.78625372,0.76601703,-0.44126580,-1.35154250,-1.32872748,-1.10226124,2.04554255,-0.14472025,-0.84546207,-0.66213205,-0.14218525,0.14221594,0.49782488,-0.13455533,-0.34380294,-0.34822005,0.35104918,-0.77188799,1.29249625,-1.81871161,-0.04085855,-0.03721990,0.15992170,0.13774414,-0.05687403,0.45177617,-0.40427213,0.27784310,0.26499251,0.62000275,-0.37288701,-0.60356316,19.92650604,9.79095078
7bos_ZN_homo_d2.60_cluster1,6.39541759,-0.53759879,0.59900921,-0.99673774,2.33140961,1.31174291,-2.87687030,3.61103956,-1.95395779,-0.07592342,0.79555236,-0.57785624,-2.32890350,-0.53626763,-0.34354942,1.38938958,1.48887115,-0.79215350,-1.93258920,1.66815469,1.19148534,0.19938556,0.12652062,0.84799011,-0.06060709,-0.99081770,-1.30626865,0.43341056,1.11619137,-1.14244495,-1.83832277,0.13797032,-0.83361048,0.92561539,0.99861524,0.12641273,-0.53072070,-0.40995462,-0.22691318,-0.00120323,-0.41767281,55.10562897,0.22491753
7bot_ZN_homo_d2.60_cluster1,4.22558677,-5.02287640,3.69802564,-3.25737414,-1.02183641,-0.91553162,-1.71761462,2.00660030,-1.96174846,-0.23246248,1.02940558,-1.61752084,-3.37953768,-2.29307492,0.99403848,0.22789444,-2.22335600,-1.62580108,-1.08908985,-1.08660413,0.73615558,0.11336158,0.22777220,-0.90436571,-0.72346435,1.22741335,-1.54548840,0.98479676,0.34377637,-0.20008351,-0.82286450,-0.40149220,0.47679660,1.58927762,1.71588217,-0.37503646,-0.80878111,0.92671638,-1.15808409,1.15226467,0.77327307,38.08161545,1.85221541
7bqu_ZN_homo_d2.60_cluster1,2.43671814,-0.53496596,-7.86482362,-3.35921879,-1.58724857,2.33803907,-5.38360414,-1.14995780,-0.01315699,0.07178858,-0.88810463,0.95371048,-0.06050686,-0.37481949,-1.03074951,1.42860861,1.27895132,0.79561161,-0.20474553,-0.57788268,-2.23765698,1.71487723,-1.46744490,-1.13116605,-0.37978896,0.11096000,0.26476293,-0.75064793,1.32899361,-0.12003397,-0.15923804,0.37587108,-0.46680705,-0.15615670,0.67549250,-0.59049273,-0.32805186,-0.32381873,1.04708654,-0.38976222,-0.40500055,19.82235909,-15.44686890
7bqv_ZN_homo_d2.60_cluster1,3.09363943,-0.31693384,-3.74098668,-1.02057628,0.89741879,0.63327932,-1.15459726,0.91101875,0.29421580,-0.56093300,1.56200136,0.31131747,-0.41515602,-1.02307406,0.00398367,0.68646370,-0.05265503,0.56736758,-0.20091881,-0.17681689,0.37043820,-0.02291488,-0.04335553,-0.18591043,-0.19843321,-0.66954722,0.27721386,0.12777710,0.03051511,-0.42784937,-0.94737463,-0.27180286,-0.05070644,0.00744261,-0.03480367,-0.42345687,-0.18442447,-0.41108441,0.15692245,0.61641834,0.23958365,33.60692215,-10.76307964
7btv_ZN_homo_d2.60_cluster1,7.42478034,-0.39054076,2.52710085,-1.54990832,0.50747975,5.31794918,0.71244010,0.70285173,0.34269356,0.38911134,-1.25249811,-0.12461380,-0.01960724,1.19528812,-0.15260977,0.24226778,-1.11267929,-0.82773381,0.16105151,0.38043590,0.60363355,-0.49916708,-0.54835521,0.41297101,-0.15309404,0.34907250,-0.81256166,0.88451698,-0.52774815,0.35063665,-0.10378155,-0.38316620,-0.44234636,-0.37630669,0.18028165,-0.45252198,-0.13604325,0.79815580,0.43807244,0.45750579,0.27216684,37.49922562,38.41884232
7btv_ZN_homo_d2.60_cluster2,-1.58472406,-0.00721771,-4.59012556,-0.75102518,0.83017735,-1.12549753,-2.65578885,-0.10702590,-1.96470488,1.97395139,2.76907234,1.85905900,-0.61484831,-0.11827339,1.73529384,-0.87599711,-1.60768523,-0.19641514,-0.17627213,-0.36836359,0.80914155,0.73006326,0.05576164,-1.10532042,0.64769388,-0.72509104,-0.89761074,1.47469806,-0.27919898,0.93690627,0.40653589,0.26116321,-0.70078496,-0.08070571,-0.30096987,-0.36066432,0.11025975,0.45446692,0.33043122,0.47750519,0.12375867,-10.28802490,-56.89621353
7btv_ZN_homo_d2.60_cluster3,-0.99478322,-0.02659557,-1.75079188,-1.78398090,0.10201813,-1.49672984,2.28801734,-0.69326454,-1.00177630,-0.38131437,0.62043979,-1.18227620,-0.08230957,1.07349543,-1.32257634,-0.35386510,-1.28603720,-2.59266571,-1.30429841,-0.04860473,2.06042131,0.89100492,-0.30929883,1.39821634,-0.19053202,-0.17447610,1.09334155,-0.12601873,-0.17327428,0.34624467,0.90314404,-0.10500508,0.00169880,0.70546464,0.54771552,-0.55265456,-0.68572919,-0.57699469,-0.09635410,0.00041611,0.43153025,-60.70944214,2.71409011
7btv_ZN_homo_d2.60_cluster4,-2.13540667,2.98046250,0.08986086,-1.93625794,0.46810990,2.05309340,-0.33978495,-2.13468605,-2.01002618,1.32893576,3.52248062,-0.60737253,0.43272467,-0.32476136,-1.41926273,-0.62618013,-0.88235312,0.27191820,1.63776754,0.11677098,-1.61570658,0.42135367,-0.05498931,0.07704256,0.28762346,0.32047256,-0.04998027,-0.14470273,-0.02022479,-0.74927739,-0.23755633,-1.05746589,0.30215366,-0.33603077,0.48083670,-0.35184258,0.45121097,-0.03679554,0.04113245,0.14072830,-0.25154113,-43.61030579,18.69713402
7btv_ZN_homo_d2.60_cluster5,7.90415718,0.80391852,3.17003268,0.03348469,-0.31033872,5.99857201,1.36416481,1.97995664,-0.11744850,-1.29200581,-1.79252532,-0.89757706,0.36445427,1.54305424,-0.91595302,-1.28611234,-2.13871138,0.31723022,0.72768683,0.86417868,0.56004863,0.34611139,-0.59370021,-0.16485060,-1.31395185,0.02337331,-0.73846809,0.53218895,-1.14378142,0.81624443,0.68243050,-0.57247433,0.98851178,0.39500310,0.40351081,-0.49574922,0.35729894,0.31115606,-0.98679710,-0.26240008,-0.02084933,39.06742859,38.65488052
7btv_ZN_homo_d2.60_cluster6,-1.29651620,0.30744256,-3.14207824,0.33182847,1.06514797,-0.72241935,-2.57542756,-0.01616137,-2.30689263,1.63268808,2.68939314,0.86526059,0.24478796,0.79576648,0.49427765,-1.52156529,-2.65112571,0.03472875,0.00182845,0.11604844,0.48015023,1.30272615,-0.17436045,-1.23406666,0.45643333,-0.88108952,-0.66841666,0.74414606,-0.16170856,0.78248381,0.64744141,0.22406091,-0.05324065,-1.09442904,0.18687509,-0.55681128,-0.38637256,1.12628530,0.80238488,-0.09570501,0.27971198,-9.64655876,-56.25078583
7btv_ZN_homo_d2.60_cluster7,-1.35114079,0.22250306,-5.40853250,-3.25717584,-1.98089153,-0.84162406,0.97039201,-1.44026683,-2.59047479,-1.11677239,-0.42528580,-1.27508369,-0.90918845,1.31686275,-1.81423600,-1.31707868,-1.48098731,-2.06519690,-0.59094750,0.28006313,1.50780247,1.30756155,-0.13056611,0.56729102,-0.03178528,0.96848035,0.10887561,0.07959071,0.08911541,0.80150090,0.52420670,0.57390206,0.77875276,1.34273864,1.00473142,-0.12073799,-0.14758476,0.27298422,-0.26739470,1.13250515,1.43904495,-55.89943695,0.08896612
7btv_ZN_homo_d2.60_cluster8,-2.19369520,2.81503840,-0.97251497,-2.42948781,0.30098497,2.00760041,-0.73066357,-2.44904049,-2.33173663,1.32110241,3.68397663,-1.30914919,0.53942934,-0.88701679,-1.97201891,-0.87058187,-0.40378556,0.54340413,2.06165194,-0.36670515,-1.81102073,0.32117704,0.42551298,-0.11640558,0.29486961,0.44533071,-0.16309755,-0.67369867,0.70752791,0.12470138,0.42842890,-0.38587345,0.13518177,-0.39049716,0.91036222,0.50183877,0.02769489,0.04271086,-0.13576789,0.35678849,0.35121106,-43.74360657,18.26569557
7bu2_ZN_homo_d2.60_cluster2,-5.28873795,5.04660787,-3.74567522,-1.86027033,-7.82642000,0.11203197,0.75584875,0.79229503,0.55988920,0.59571741,-2.16578408,-0.07443491,0.86610137,0.32084630,0.34179188,2.46054610,2.82137460,0.19514513,2.06227515,-3.95077295,0.28195859,0.90518464,0.40997258,-0.40338416,0.91611999,-0.36069902,1.07903041,0.72466681,0.52833230,3.73451804,2.32547185,0.01070038,1.23028057,-0.36113046,0.80256848,2.25430588,-1.60292472,-1.36176381,1.07657153,0.17587363,0.78558840,-5.86959600,52.19127274
7bu2_ZN_homo_d2.60_cluster3,-5.57571913,6.82267796,0.15347603,0.23450615,-0.53673276,-0.34945609,2.18762362,1.68323987,-1.70700579,0.28155240,-1.13617683,-0.21444533,0.50397468,-0.61116334,1.15708481,-0.21043327,0.02561113,0.06755355,-0.09853850,0.11912542,0.01914608,0.68151445,0.18074267,-0.20607877,0.98369859,-0.41114910,0.76281663,0.35129515,-0.24278564,0.21395724,-0.46690886,0.06728635,0.54499343,-0.69624182,-0.59401989,1.01976260,-0.35822928,0.30155626,0.67578689,0.46698538,-0.30951091,-22.22115707,60.31083298
7bu3_ZN_homo_d2.60_cluster2,-5.69787309,5.93642318,0.72939053,-2.00995485,0.57462902,-0.55410835,0.34797722,0.91801035,-0.27596398,-0.71879410,-0.37851933,0.52251481,0.70426216,0.59620703,0.37874190,0.10262526,0.22429540,-0.05012492,-0.11127426,-0.66475186,-0.11191694,0.03235172,0.45551289,-0.38592974,0.92409960,-0.63356012,0.69404104,0.17674905,-0.07067172,0.19330007,-0.35885626,0.25566447,0.40222432,-0.37837168,-0.12410503,1.01370843,-0.18318340,0.16230704,0.81881732,0.30679815,-0.47293794,-8.77682781,54.51607132
7bu3_ZN_homo_d2.60_cluster4,-5.67092830,6.10513083,0.11959875,-1.89739214,0.62777204,-0.31299872,0.20459736,0.82564315,-0.12336802,-0.99200473,-0.00928996,0.55485370,0.59525671,1.04221876,0.37305799,0.53399802,0.00642384,-0.04943185,0.10959777,-0.61233677,0.00305115,0.54541811,0.52653907,-0.32006448,0.96018166,-0.56615000,0.51519172,0.08921762,0.12747845,0.55587809,-0.46402495,0.01073235,0.03837418,-0.29972951,-0.30957105,0.56576253,-0.16976223,-0.52661332,0.04489992,0.44737160,-0.12309336,-8.74960613,54.49027634
7coh_ZN_homo_d2.60_cluster1,1.08342493,-0.48974771,-2.00561149,-1.20886847,0.46637994,-3.91810486,0.81719467,-1.70900052,0.25622135,-0.37940075,0.83303413,-1.74820248,1.45489514,0.58317227,0.43458773,0.76961628,0.01904695,0.12952517,0.86282281,-0.70908442,-0.70753501,-1.48867445,-0.81387654,-0.08841521,0.69156918,-0.77541571,-0.50824644,-0.03248939,-0.43932016,0.35150315,-0.59580127,-0.26380793,0.35556063,1.00368473,-0.43971034,-0.28476322,-0.10286403,-0.13797549,0.00372956,0.36155233,-0.31812473,6.53054619,-47.03396606
7coh_ZN_homo_d2.60_cluster2,1.33186677,-0.50822508,-1.60834352,-1.19842098,1.32880882,-3.71224590,2.17912282,-1.66293470,-1.83501315,0.07165129,0.55688713,-1.50588276,0.78725621,0.41816030,0.03421220,1.10834990,-0.30203954,0.60523214,0.13180184,-0.45678149,-0.78098978,-1.39319299,-1.01959884,-0.29439957,0.02418384,-0.67789280,-0.60075647,-0.32660745,-0.75683239,0.44466269,-0.64844974,-0.27217350,0.28852519,0.55415409,-0.68422229,0.33408390,0.26561359,-0.25277336,0.38676009,-0.13664457,-0.32198675,6.25901604,-47.46928406
7cp5_ZN_homo_d2.60_cluster1,1.28238717,0.24343002,-3.35806308,0.96317450,-0.58549546,-2.88645900,1.96622674,-0.38685496,0.12141630,-0.49131000,1.28226504,-2.31647435,1.56717617,-0.01442236,0.76439722,0.79292167,0.18849808,-0.18973765,0.60480118,-0.52324825,-1.00775059,0.10226871,-0.64375822,-0.56351057,-0.65274805,-0.56800057,0.05855586,-0.65832221,-0.60649791,0.42996053,-1.26669887,0.33023142,0.07843961,0.00546101,-0.62507856,-0.42662470,0.23103848,-0.02631701,1.06099794,-0.23719846,0.08557569,8.08034706,-49.20207596
7cp5_ZN_homo_d2.60_cluster2,1.37419006,0.78244500,-2.54580942,2.43298318,-0.69355596,-2.99195197,3.44477742,-0.03155343,-1.18258019,1.00150777,0.45785922,-1.84368580,1.10427024,-0.30129423,1.05880250,1.53840586,0.36282528,0.39469533,1.13224364,0.51080722,-0.37099148,1.19551294,-1.74358500,0.01271359,0.33129465,-0.51950804,0.10122930,-0.01088372,-0.64880418,0.99108957,-0.79983337,-0.80528281,0.66770203,0.28752638,-0.52441711,-0.29322291,-0.24095098,-0.14414285,0.38056938,-0.01184431,0.16364654,7.58956480,-50.73122787
7cq3_ZN_homo_d2.60_cluster2,5.98491753,-0.57490930,-1.87211393,-2.83029437,-0.64701622,-0.75359258,3.15427390,1.08079782,1.53750179,0.28011155,0.31215820,0.66673609,0.99606506,0.50721529,-2.30599385,0.11865646,1.11475963,0.56123260,-0.52114648,1.29078299,-0.07886820,-0.13130378,-0.66027964,-1.35717818,0.37673473,-0.60431313,0.83808054,0.24061210,0.41870181,1.01270086,-0.50330658,0.63879747,-0.24305109,0.14682502,-0.33605639,0.52441502,0.35450773,0.10647101,-0.90176155,-0.52883622,-0.32817229,48.13672638,-15.71859455
7d2s_ZN_homo_d2.60_cluster1,1.86678083,-0.72705593,-1.81307837,-2.43129103,-2.00275434,0.15849136,3.09117185,-0.91932932,-0.18881384,-1.91273903,0.32553139,0.62376942,0.44102165,-1.00421625,-0.02807796,2.01802641,0.40590512,0.41001144,-0.37511741,0.68597613,1.29672687,-1.84558057,-0.56173835,-0.33784394,-2.18824406,0.60526501,0.65952432,0.11717717,0.44621796,-0.35146788,0.91290218,-0.57375539,-0.26361780,0.04081599,-0.26771666,-0.52680907,-0.11848151,0.28566502,-0.31658863,-0.21182476,0.17096348,16.96741486,2.42399931
7d2s_ZN_homo_d2.60_cluster2,0.49335965,0.10103120,-0.52526764,0.83900348,-1.09491818,-0.24651818,0.15859532,-1.49003691,-0.07238117,0.59586584,0.23405552,2.23336138,1.01794394,0.48261053,0.25916762,-0.38697339,0.44751252,-0.02917953,-1.10656095,0.60860609,-0.84380649,-0.45917357,0.43700604,-0.51115399,0.00864120,-0.48083965,0.50303360,-0.66015240,0.68260321,-0.33332457,0.20703530,0.21352096,-0.00303182,-0.11688571,-0.36510493,0.07611553,-0.46674049,-1.04169623,-0.07918832,0.19636446,0.13390649,-6.80633020,11.52955818
7d47_ZN_homo_d2.60_cluster1,3.92580621,-3.45789262,5.00679146,1.81451228,-5.15829703,2.16033497,-7.07598405,-1.30382511,-6.99226512,-5.28435985,-0.72813371,-4.68207712,5.42079941,2.34108164,-4.55051526,1.30632620,4.30623870,-0.96941444,-1.88893781,4.18623917,1.15504236,2.18111932,0.33710689,0.96227282,0.70174131,-1.65654140,-1.06578588,1.85606305,3.59453399,0.16886766,1.04947000,-0.78755279,-2.76187973,-0.91387720,1.08899431,1.40148142,-0.07403402,1.07409176,1.71526148,0.76703950,0.34911462,25.12367630,20.52757454
7d5w_ZN_homo_d2.60_cluster1,1.15626180,-0.10787118,-1.59773705,0.50050697,0.10779175,-3.59930120,2.54663901,-0.16963856,-0.62596675,-0.05354859,1.35858524,-2.14849245,1.16650546,0.59752360,0.92280083,1.30939501,-0.19660075,-0.45047638,1.11967975,-0.01798261,-1.17732190,-0.24047229,-0.10101669,0.05955420,0.38310078,-0.48439553,-0.01956375,0.42149001,-0.18465906,0.64870681,-0.90089942,-0.21460949,0.56698415,0.60184504,-0.50442200,0.10092375,-0.12317072,-0.03661629,0.64146557,-0.29176514,-0.04129415,6.86664534,-49.32188416
7d5w_ZN_homo_d2.60_cluster2,1.21306663,-0.07484937,-3.20782302,-0.46178082,-0.32483486,-3.12291420,1.60707113,-1.26604602,0.13500012,-0.24518387,1.12691376,-1.44750998,1.30909133,0.01187311,0.60913774,1.50245659,0.28733493,0.23080591,0.52877392,-0.20144041,-0.73649483,-0.21834850,-0.77384250,-0.02763578,-0.13711862,-0.42048250,0.06821020,0.26896557,-0.64184028,0.82516826,-1.17227758,0.14104608,0.35063228,0.62058986,-0.58910683,-0.22221819,0.00818656,-0.32256703,0.55451772,-0.21483227,-0.22624814,7.71137571,-47.85930252
7d5x_ZN_homo_d2.60_cluster1,0.97156279,0.23494450,-3.35926220,0.85450871,-0.53458698,-3.34443941,2.01435952,-0.85480287,0.19068678,0.38991301,0.77780977,-2.38111438,1.28750144,-0.11301317,1.14954571,1.55222232,-0.10835769,-0.04090999,1.27042529,0.07715948,-0.90194532,0.70473041,-0.72763817,-0.38300592,-0.29066927,-0.46756389,0.05280681,-0.76799707,-0.60422274,0.52377333,-1.01333566,-0.10002463,0.10882666,-0.02982789,-0.26079654,-0.40490280,0.10206992,-0.21522300,0.64618823,0.18436478,0.25680964,8.37129498,-49.12347794
7d5x_ZN_homo_d2.60_cluster2,1.21959600,-0.04215687,-1.98033241,0.32007114,0.03312082,-3.43451496,2.31693030,-0.72831616,-0.44411144,-0.02814763,0.85752985,-1.71372985,1.26441969,0.11673827,0.54893502,1.81212082,0.07548451,0.46085338,0.62857252,-0.13765319,-0.69521260,0.22132305,-0.30296995,-0.21350446,-0.68499856,-0.39316375,0.20940866,-0.07657671,-0.60812195,0.50706303,-1.04017123,0.19540572,0.09185689,0.16583892,-0.35992321,-0.22193995,0.13865967,-0.44659865,0.47542802,0.12839407,0.04002865,7.40953159,-48.84798050
7d6h_ZN_homo_d2.60_cluster1,3.83751698,-2.00596521,1.38945610,0.28818431,2.49482781,1.11789449,1.06076808,-0.85954920,0.49096335,-0.02461050,1.18683454,-2.20675064,-0.88793844,-0.26765678,-0.94704711,0.86044171,-0.77208588,0.44683390,-0.09534022,0.97128225,-0.27920529,-0.10971170,-0.34310998,-0.97200617,1.13678078,0.30968828,0.19582571,0.51468238,0.33728540,0.79384876,-0.63692031,0.70507499,0.44233409,-0.52626687,0.62451237,0.73015217,-0.08944151,-0.30425186,0.51394778,0.10495302,-0.12541059,41.92938232,6.23027277
7d6l_ZN_homo_d2.60_cluster1,4.14733809,0.13785818,-4.37034895,-0.20663386,-1.08021798,-1.06789351,-0.39969529,2.33810361,1.37403358,-0.18185186,-0.19836702,-0.76155945,0.69546713,-0.31278659,1.38904563,-1.82978765,-0.32576998,-1.23894897,1.14298259,0.05699224,-0.91714642,0.34584883,-0.48442812,0.26329339,0.11255209,0.27038040,0.37412080,1.02295152,0.68788855,-0.79914341,0.25201814,0.59464320,-0.49961389,0.30925733,0.00100161,0.23534282,0.01859296,-0.10293619,0.23654513,-0.91754661,-0.50437635,27.74129486,-30.18220139
7d7k_ZN_homo_d2.60_cluster1,3.47376355,2.02382932,-5.39725001,4.02202740,-1.69535477,4.89769842,0.33290631,3.61941239,-0.33482005,0.21803981,1.94935672,-1.45846232,-1.63012501,-0.03773461,-0.27977783,0.97256788,1.71149250,-0.52461279,1.46096821,-0.06251176,-0.07334729,0.04310765,0.49064745,-1.39774368,1.26490936,-0.24406735,-0.18985017,0.79487118,2.06668532,0.63193262,-0.37791511,1.26760604,-1.05150145,0.19891624,0.05302602,0.10358132,-0.20395229,-0.23731149,0.39677817,0.64091326,0.52738735,36.94381332,-8.18383503
7d7k_ZN_homo_d2.60_cluster2,3.37039301,-0.23585586,-3.11242514,-2.91281464,4.55585203,2.00618497,-5.15121787,-1.06486703,-2.51953020,1.82742755,-1.59968737,-0.96078300,-2.33875956,-2.42662022,-0.49413835,-0.26685472,1.03818145,1.54042140,-0.74531905,-1.61186922,-0.47572618,-1.13873790,0.89682809,0.43816516,-0.47850056,1.03257779,0.59389559,1.37006044,0.54809968,0.37262355,0.44067761,0.12934457,-0.40604607,-0.06123496,-0.08851078,0.13767978,-0.64229521,-0.64700675,-0.22217625,0.57135121,-0.29946257,26.44829750,-15.05316448
7d86_ZN_homo_d2.60_cluster5,0.83965867,-1.03906537,3.98635821,0.85687624,0.43730764,-0.25248571,-0.23162253,-0.99657938,-0.45190547,-1.05338836,0.03536262,0.59359827,0.60817014,0.36806212,0.14622724,-0.24512220,-0.83989260,0.53121141,-0.89968634,0.56411261,-0.45250939,-0.53364235,0.08692050,0.60283712,-0.01901378,-0.21476679,-0.45446988,-0.54086003,0.81933050,0.68966243,0.24556802,-0.33112991,0.65115276,1.01353962,-0.16335695,-0.59687406,0.13723765,-0.30479000,0.26974814,0.68106374,0.19124691,10.62127495,14.78285885
7d8a_ZN_homo_d2.60_cluster5,0.86643161,0.05624225,2.80589118,0.86068600,1.84347549,0.30476704,-1.45071618,-1.91863209,0.39600612,-0.48559246,-0.10526866,0.06994078,0.62727267,0.93951245,-0.41523627,-0.61378081,-1.31637207,0.15209906,-0.10968197,0.43902544,-0.56255618,0.37790052,-0.02605747,-0.18998139,-0.49770016,-0.67198689,-0.35268320,-0.67795908,0.25295961,0.27558374,-0.53910650,0.00469391,0.42724725,0.96248431,0.15904299,-0.81685178,0.44622189,0.76265923,0.26079754,-0.20420709,-0.30532421,11.33195496,14.66612244
7dcf_ZN_homo_d2.60_cluster1,7.67572945,-1.58307427,5.59618666,-1.55875076,1.83422277,4.37161252,0.75481461,-0.67233856,1.38094097,1.39002629,-0.66699694,-0.16596656,0.04784790,0.94512489,0.70529929,0.41480064,-0.75338637,-1.03544050,-0.27223489,-0.13904746,0.00931151,-0.68947398,-0.48892673,0.26912141,0.17677487,0.73530859,-1.25546226,0.05663596,-0.31225947,1.58021144,-0.25459516,-0.32675662,-0.41374744,-0.70245028,0.19723206,0.52640991,-0.15248151,0.00249951,0.23683743,0.37682613,-0.37296185,32.54851913,40.42115402
7dcf_ZN_homo_d2.60_cluster2,-1.16022443,0.57007717,-4.03244026,-0.36561347,1.76660789,-1.47946531,-2.39663609,0.70056302,-3.04818303,0.52340080,2.42409755,0.73603594,-0.70846474,0.20639824,1.84717703,-0.90844108,-1.42436434,0.36389730,0.43826391,-0.31424595,0.71843108,1.04536614,0.67861860,-0.36248850,-0.30425874,-0.31895812,-1.13424582,1.39666293,0.59504306,0.47090754,0.67844875,0.39139532,-1.23262062,1.02471285,0.30671633,-0.72213178,0.49902749,0.71984807,0.96849640,0.12352471,-0.25579920,-9.70006466,-56.94871521
7dcf_ZN_homo_d2.60_cluster3,-1.28350105,-0.39321409,-5.59775484,-3.15517947,-0.41325575,-1.92431872,2.56475667,-2.30720156,-1.02199508,0.22809174,-0.04463499,-1.82891002,-0.53757389,0.36982933,-1.49453677,-0.77544420,-0.52877383,-2.40578875,-2.02582998,-0.02222704,1.31617505,0.17364369,-0.41806395,1.01828071,0.35918611,-0.19080169,0.46811115,-0.39708833,0.85994556,0.05572195,0.43743347,-0.33095267,0.13852322,0.75242365,0.10975097,-0.01462991,-0.02642612,0.13117368,0.15526944,-0.21960331,-0.11480808,-57.50872803,1.93033397
7dcf_ZN_homo_d2.60_cluster4,-1.43213795,2.94762129,-1.06475560,-1.98898618,-0.00973496,2.57619481,-0.27495809,-1.22946506,-2.64656513,1.61778969,3.20721621,0.50469353,0.78653631,-0.20183307,-1.18569071,0.24950822,-0.01779566,-0.02253163,1.57885855,-0.26454364,-1.06151565,0.02884796,-0.31014650,0.88193378,-0.17257006,0.53130572,0.54665273,-0.35884614,-0.08046975,-0.53110469,0.35520928,-0.27408796,0.32231737,-0.11369107,-0.24815229,0.87719389,0.24713230,0.11497957,0.41101247,-0.00260148,-0.54930384,-42.91218185,18.32005882
7dcf_ZN_homo_d2.60_cluster5,7.44969916,0.04047762,1.35724247,-1.63679635,1.05705372,5.85382259,1.21554825,0.35364430,0.56785060,0.54211478,-0.57272394,0.07387713,-0.05963244,0.67832840,0.84443691,1.16960466,-0.69728462,-0.78263781,0.14754277,0.13186585,-0.74042395,-0.85592369,-0.50248955,0.30944849,0.07642167,0.30137576,-0.18508146,0.22004438,0.07512215,0.55931552,0.46956259,0.23833355,-0.80416672,-0.94883305,0.33821533,0.42502799,-0.85219159,0.34742454,-0.09870821,0.51370220,-0.58700934,36.90317154,38.57542038
