dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
4cys,5oh1,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,5oh2,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,5oh7,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,5oh8,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,5oh9,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,5oha,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,5ohb,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,5oj7,NAD-dependent deacetylase 2,NAD-dependent protein deacylase,PS50305,,
4cys,5ojn,NAD-dependent deacetylase 2,NAD-dependent protein deacylase,PS50305,,
4cys,5ol0,NAD-dependent protein deacetylase sirtuin-2,NAD-dependent protein deacetylase sirtuin-2,PS50305,,
4cys,5olm,E3 ubiquitin-protein ligase TRIM21,E3 ubiquitin-protein ligase TRIM21,ZF_RING_2,ZF_RING_1,PS50119
4cys,5pwc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwd,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwe,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwh,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwi,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwk,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwl,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwm,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwn,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwo,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwp,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwq,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwr,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pws,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwt,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwu,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwv,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pww,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwx,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwy,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pwz,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px0,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px1,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px2,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px3,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px4,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px5,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px6,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px7,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px8,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5px9,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxa,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxb,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxd,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxe,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxi,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxk,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxl,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxm,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxn,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxo,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxp,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxq,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxr,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxs,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxt,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxu,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxv,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxx,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pxz,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py0,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py1,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py2,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py3,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py4,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py5,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py6,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py7,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py8,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5py9,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pya,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyb,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pye,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyh,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyk,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyl,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pym,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyn,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyo,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyp,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyq,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyr,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyu,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyv,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyw,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyx,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyy,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pyz,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pz2,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pz3,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pz4,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pz6,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pz7,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pz8,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pza,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pzc,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pzd,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pze,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pzf,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pzg,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pzh,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pzi,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5pzj,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,5rl6,Helicase,Helicase,PS51657,PS51653,
4cys,5rl7,Helicase,Helicase,PS51657,PS51653,
4cys,5rl9,Helicase,Helicase,PS51657,PS51653,
4cys,5rlb,Helicase,Helicase,PS51657,PS51653,
4cys,5rlc,Helicase,Helicase,PS51657,PS51653,
4cys,5rlg,Helicase,Helicase,PS51657,PS51653,
4cys,5rlj,Helicase,Helicase,PS51657,PS51653,
4cys,5rlk,Helicase,Helicase,PS51657,PS51653,
4cys,5rlm,Helicase,Helicase,PS51657,PS51653,
4cys,5rlw,Helicase,Helicase,PS51657,PS51653,
4cys,5rlz,Helicase,Helicase,PS51657,PS51653,
4cys,5rm0,Helicase,Helicase,PS51657,PS51653,
4cys,5rm1,Helicase,Helicase,PS51657,PS51653,
4cys,5rm2,Helicase,Helicase,PS51657,PS51653,
4cys,5rm7,Helicase,Helicase,PS51657,PS51653,
4cys,5rma,Helicase,Helicase,PS51657,PS51653,
4cys,5rmd,Helicase,Helicase,PS51657,PS51653,
4cys,5rob,Helicase,Helicase,PS51657,PS51653,
4cys,5sbg,METP ARTIFICIAL PROTEIN,"METP, miniaturized rubredoxin",,,
4cys,5svi,MORC family CW-type zinc finger protein 3,MORC family CW-type zinc finger protein 3,PS51050,,
4cys,5svx,MORC family CW-type zinc finger protein 3,MORC family CW-type zinc finger protein 3,PS51050,,
4cys,5svy,MORC family CW-type zinc finger protein 3,MORC family CW-type zinc finger protein 3,PS51050,,
4cys,5syb,PHD finger-like domain-containing protein 5A,PHD finger-like domain-containing protein 5A,,,
4cys,5szb,Zinc finger protein DPF3,Zinc finger protein DPF3,ZF_PHD_2,ZF_PHD_1,
4cys,5szc,Zinc finger protein DPF3,Zinc finger protein DPF3,ZF_PHD_2,ZF_PHD_1,
4cys,5t0k,Histone-lysine N-methyltransferase EHMT2,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",SET,PRESET,
4cys,5t0m,Histone-lysine N-methyltransferase EHMT2,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",SET,PRESET,
4cys,5t64,TcaB9,Sugar 3-C-methyl transferase,,,
4cys,5t67,TcaB9,Sugar 3-C-methyl transferase,,,
4cys,5t6b,TcaB9,Sugar 3-C-methyl transferase,,,
4cys,5tab,bromodomain PHD finger transcription factor,PHD finger protein 20,ZF_PHD_1,,
4cys,5tda,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
4cys,5tdb,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
4cys,5tdc,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR1,PS51157,,
4cys,5tdd,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
4cys,5tdr,Histone-lysine N-methyltransferase ASH1L,SET domain-containing protein 3,ZF_PHD_2,ZF_PHD_1,
4cys,5tdw,Histone-lysine N-methyltransferase ASH1L,SET domain-containing protein 3,ZF_PHD_2,ZF_PHD_1,
4cys,5tnx,ALCOHOL DEHYDROGENASE,BENZYL ALCOHOL DEHYDROGENASE,PS00059,,
4cys,5trb,E3 ubiquitin-protein ligase BRE1A,E3 ubiquitin-protein ligase BRE1A,ZF_RING_2,ZF_RING_1,
4cys,5tt5,DNA ligase,DNA ligase,PS01056,PS50172,
4cys,5ttf,Histone-lysine N-methyltransferase EHMT2,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",SET,PRESET,
4cys,5ttg,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5","Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",SET,PRESET,
4cys,5tuz,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",euchromatic histone methyltransferase 1,SET,PRESET,
4cys,5txk,Ubiquitin carboxyl-terminal hydrolase 46,Ubiquitin carboxyl-terminal hydrolase 46,PS50053,PS00299,PS50235; PS00973
4cys,5u2j,Histone acetyltransferase KAT6A,Histone acetyltransferase KAT6B,ZF_PHD_2,ZF_PHD_1,
4cys,5um3,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
4cys,5unr,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5uns,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5unv,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5uny,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5unz,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5uo0,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5uo1,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5uo2,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5uo4,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5uo5,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5uo6,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5upd,Histone-lysine N-methyltransferase NSD2,Histone-lysine N-methyltransferase NSD3,SET,POSTSET,PS51215
4cys,5urb,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,5v37,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,5v9i,Histone-lysine N-methyltransferase EHMT2,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",SET,PRESET,
4cys,5v9j,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5","Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",SET,PRESET,
4cys,5vab,Lysine-specific demethylase 5A,Lysine-specific demethylase 5A,ZF_PHD_2,ZF_PHD_1,
4cys,5vdc,Zinc finger protein ubi-d4,Zinc finger protein ubi-d4,ZF_PHD_2,ZF_PHD_1,
4cys,5vj5,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,5vkr,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,5vkt,Dihydroprecondylocarpine acetate synthase 2,sinapyl alcohol dehydrogenase,PS00059,,
4cys,5vl0,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,5vm2,Sorbitol dehydrogenase,NADP(H)-DEPENDENT KETOSE REDUCTASE,PS00059,,
4cys,5vn1,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,5vsc,Histone-lysine N-methyltransferase EHMT2,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",SET,PRESET,
4cys,5vsd,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",euchromatic histone methyltransferase 1,SET,PRESET,
4cys,5vse,Histone-lysine N-methyltransferase EHMT2,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",SET,PRESET,
4cys,5vsf,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",euchromatic histone methyltransferase 1,SET,PRESET,
4cys,5vuj,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vuk,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vul,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vun,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vuo,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vup,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vur,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vus,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vut,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vuu,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,5vuv,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5vuz,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5vv0,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5vv1,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5vv2,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,5vv6,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,5vzv,Tripartite motif-containing protein 2,E3 ubiquitin-protein ligase TRIM23,ZF_RING_2,ZF_RING_1,
4cys,5w9q,CpG-binding protein,CpG-binding protein,PS51058,,
4cys,5wau,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5wfi,UBIQUITIN,Ubiquitin,PS50053,PS51124,PS51944; PS00299
4cys,5wgx,Flavin-dependent halogenase,Flavin-dependent halogenase,,,
4cys,5wgy,Flavin-dependent halogenase,Flavin-dependent halogenase,,,
4cys,5wle,Death-inducer obliterator 1,"Protein partner of snf, isoform A",ZF_PHD_2,ZF_PHD_1,
4cys,5wlf,Death-inducer obliterator 1,"Protein partner of snf, isoform A",ZF_PHD_2,ZF_PHD_1,
4cys,5wxg,Transcription initiation factor TFIID subunit 3,Transcription initiation factor TFIID subunit 3,ZF_PHD_2,ZF_PHD_1,
4cys,5wxh,Transcription initiation factor TFIID subunit 3,Transcription initiation factor TFIID subunit 3,ZF_PHD_2,ZF_PHD_1,
4cys,5x16,NAD-dependent protein deacetylase sirtuin-6,NAD-dependent deacetylase sirtuin-6,PS50305,,
4cys,5x42,IcmJ (DotN),IcmJ (DotN),,,
4cys,5xdq,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5xdx,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5xfn,PHD finger protein 1,PHD finger protein 1,ZF_PHD_2,ZF_PHD_1,
4cys,5xfo,PHD finger protein 1,PHD finger protein 1,ZF_PHD_2,ZF_PHD_1,
4cys,5xmy,Transcription initiation factor TFIID subunit 3,Transcription initiation factor TFIID subunit 3,ZF_PHD_2,ZF_PHD_1,
4cys,5xu8,UBIQUITIN,Ubiquitin,PS50053,PS00299,PS50235; PS00973; PS00972
4cys,5xve,UBIQUITIN,Ubiquitin,PS50053,PS00299,PS50235; PS00973
4cys,5xxj,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,5y0z,NAD-dependent protein deacetylase sirtuin-2,NAD-dependent protein deacetylase sirtuin-2,PS50305,,
4cys,5y3e,Replicase polyprotein 1a,Replicase polyprotein 1a,PS51124,PS51944,
4cys,5y3q,Replicase polyprotein 1a,Replicase polyprotein 1a,PS51124,PS51944,
4cys,5yat,Alcohol dehydrogenase,Alcohol dehydrogenase,PS00059,,
4cys,5yiz,Protein cereblon,Protein cereblon,PS51788,,
4cys,5yj0,Protein cereblon,Protein cereblon,PS51788,,
4cys,5yj1,Protein cereblon,Protein cereblon,PS51788,,
4cys,5yn5,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5yn6,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5ynb,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5ynf,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5ynm,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5ynn,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5yno,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5ynq,nsp10 protein,nsp10 protein,PS51952,PS51955,
4cys,5yp7,"78 kDa glucose-regulated protein,Sequestosome-1","78 kDa glucose-regulated protein,Sequestosome-1",PS01357,PS50135,
4cys,5yp8,"78 kDa glucose-regulated protein,Sequestosome-1","78 kDa glucose-regulated protein,Sequestosome-1",PS01357,PS50135,
4cys,5ypc,"78 kDa glucose-regulated protein,Sequestosome-1","78 kDa glucose-regulated protein,Sequestosome-1",PS01357,PS50135,
4cys,5yph,"78 kDa glucose-regulated protein,Sequestosome-1","78 kDa glucose-regulated protein,Sequestosome-1",PS01357,PS50135,
