id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,tsne1,tsne2
6a59_cluster4_Zn,-0.31646513,-1.46903370,1.36582597,0.14640431,-2.03661074,3.37916815,0.85417199,0.08330641,-1.67434660,-2.62352558,-1.24849745,0.81768460,0.35862552,-0.11433075,1.22595862,-0.15056612,-1.25248597,-17.31854630,3.07450914
6b0o_cluster1_Zn,3.55738930,-0.53203984,-0.00938887,0.95583398,-0.53508170,0.03395357,-0.02445406,-0.35998377,1.24345883,0.13725878,0.45876626,0.80984096,1.33021205,0.11536772,0.11659762,-1.18460418,-0.10270642,9.85621262,1.67282116
6b0o_cluster2_Zn,3.89553816,-0.92951656,0.34045774,2.00601962,0.24587488,-0.39412255,-0.17242802,-0.74377545,0.34883261,-0.39569578,-0.19544635,-0.41264283,-0.14863306,0.28904915,0.29781050,0.07384427,0.18784550,6.15590096,-8.42788792
6b0o_cluster3_Zn,3.65674847,-0.61551692,0.16120479,1.02372445,0.38272580,-0.82573277,-1.22960302,-0.85124880,0.19129812,-0.18481967,0.55903040,-0.74280653,0.95276610,-0.53629508,-0.58068290,-0.81741403,-0.26804369,11.20267200,-9.43218613
6b0o_cluster4_Zn,3.86556727,-0.92642615,-0.09036985,1.05832005,0.44621526,-0.56125474,-0.31602062,-0.07754696,-0.07858067,-0.69414488,-0.61378569,0.03826512,0.78032394,0.09465574,-0.61136531,-1.31141257,-0.30215247,11.00422096,3.40071392
6b0o_cluster5_Zn,3.94528284,-0.93253872,-0.19739441,1.60451505,-0.10171344,-0.10046418,0.37615104,-0.11814468,0.01185449,-0.62589202,-0.48079185,0.10716719,1.10535133,0.23854550,-0.36033348,-0.78279920,-0.30223231,11.57432842,3.47424483
6b0o_cluster6_Zn,3.71381922,-0.89603845,0.14433485,1.72668523,-0.08857843,-0.35010129,-0.46414061,-0.92308765,0.28511290,0.02246416,0.14792194,-0.22581951,-0.15811583,-0.07454258,0.29305919,0.22539153,0.38067957,8.28752136,-9.76923084
6b0o_cluster7_Zn,4.31354675,0.71920409,-1.26804339,1.15395290,-1.01230786,-1.04017422,-0.51057096,0.23341457,-1.44539600,1.28848716,-0.96269014,-0.47268740,1.55487215,-1.19631152,-0.91065106,0.55275211,-0.01375793,16.94464111,-2.12183118
6b0o_cluster8_Zn,3.68640180,-0.59619847,0.38636290,1.31213855,0.16086713,-0.58433828,-0.08308866,-0.09136499,0.68190390,-0.64109009,-0.43502421,0.47743429,1.31948397,0.38482370,-0.23321491,-1.70921541,0.12218870,10.08996582,2.64893889
6b0r_cluster1_Zn,3.60763621,-1.00149289,-0.19965733,1.27948642,0.70642922,0.26782044,-0.24610060,0.08984937,0.29407210,-0.67812327,-1.28742803,0.34262574,1.20480301,-0.00365167,-0.29172514,-1.36512616,0.17204484,12.19477749,4.52611542
6b0r_cluster2_Zn,3.64309261,-1.10792963,-0.21343582,0.97910407,0.12140448,0.10576934,0.25852713,-0.72600954,0.05144057,-1.05079623,0.07196057,0.44261406,1.24677966,-0.54288198,-0.13274260,-0.99533243,-0.69946727,10.12479496,3.84531069
6b0r_cluster3_Zn,3.70865575,-0.84011528,0.09065023,1.81762990,0.20466201,-0.26935043,-0.34754816,-0.59378268,0.15483366,-0.15691549,-0.49167151,-0.06064294,-0.32838655,-0.06764018,0.30456640,0.17684806,0.20513157,7.55467844,-8.16188622
6b0r_cluster4_Zn,4.13253999,-0.27942693,-1.43027536,1.72078889,0.09064129,0.56534015,-0.17572768,0.95079344,-1.32090722,0.15977201,-1.75155691,0.44704221,1.03369621,-0.96672875,-0.91854053,0.16670153,-0.39870310,15.71467781,-0.39761421
6b0r_cluster6_Zn,3.64223319,-1.00953632,0.03327086,1.50216302,0.11989670,-0.57423083,-0.04370942,-0.58761513,-0.16824478,-1.32021174,-0.65879623,0.15341125,1.03532136,-0.44018610,-0.67937126,-0.62687421,-0.73009789,10.54559422,3.96280241
6b0r_cluster7_Zn,3.59764369,-1.17669062,0.47137791,2.79881432,1.17971780,-0.23450564,-0.59320436,-0.15823755,0.04069776,-1.36309879,-1.21979726,-0.53239417,-0.51348136,0.04625304,-0.28364540,0.38232677,-0.50011318,5.74102020,-3.91294146
6b0r_cluster8_Zn,4.24726667,0.23402696,-1.67114183,1.04032451,-0.43072518,0.29417258,-0.39565734,0.95789488,-1.53777826,1.04520995,-1.13285220,0.46957677,1.12605909,-1.16693581,-0.78881582,0.26001949,-0.28239669,16.29327011,-0.99042797
6blw_cluster1_Zn,3.59020036,-0.88019115,-0.10961108,0.90767657,-0.24039154,-0.53762746,-0.25819763,-0.62539463,0.06277484,-0.46369568,-0.20833417,0.59312934,1.25702111,-0.60523784,-0.49410410,-0.88150000,-0.58569115,10.50361443,3.08939862
6blw_cluster2_Zn,3.74102868,-0.53706379,0.47780604,1.86185098,0.62887032,-0.39218784,-0.79363864,-0.23379133,0.71227407,-0.53768252,-0.16303500,-0.28246361,-0.14329116,0.38020113,0.02872275,-0.17315718,0.01471389,4.94299793,-8.87395287
6blw_cluster3_Zn,3.90325437,-0.82249661,-0.19441704,1.53543662,0.40426362,0.30822972,0.08067573,0.34381095,0.12047814,-0.11279403,-1.14245298,0.27670753,1.17615158,0.17505351,-0.57066477,-1.08267445,0.21061976,12.49981594,4.18568802
6ce6_cluster1_Zn,-1.69971827,-2.20561442,1.92876517,-0.11653191,-2.61064675,1.74455094,-0.63356484,-0.41825377,-0.18403223,-0.62701617,0.34748947,-0.31725769,-1.43247202,-0.06912419,0.43625720,-0.27847705,-0.62131210,-18.76124382,2.68022966
6ce8_cluster1_Zn,-1.78525952,-2.36948486,1.85901398,-0.16142769,-2.54240500,1.73692908,-0.52140511,-0.40736972,-0.04213062,-0.90812063,0.32598058,-0.34548062,-1.50861928,-0.02007805,0.47216858,-0.36676531,-0.54178212,-19.21550941,2.78365803
6cea_cluster1_Zn,-1.78338466,-2.32742048,1.85813846,-0.24214412,-2.53052826,1.74070810,-0.61962782,-0.36559289,0.05178547,-0.52879361,0.41930619,-0.41965428,-1.41659904,0.00504739,0.61706173,-0.46334389,-0.48857886,-18.65934372,2.32786751
6cec_cluster1_Zn,-1.78946813,-2.34846238,1.89667759,-0.03385802,-2.58624500,1.84756429,-0.17988467,-0.55691660,0.06004859,-1.22990676,0.19717503,-0.33585215,-1.82559075,0.43588947,0.46639810,-0.61012346,-0.23934405,-19.75279808,2.58597851
6ced_cluster1_Zn,-1.68657466,-2.27848221,2.07708377,-0.07932871,-2.59433581,1.79384074,-0.26533140,-0.50421627,0.15535796,-1.12841962,0.26584128,-0.27289655,-1.60152736,0.32369013,0.52247262,-0.60625550,-0.28933876,-19.68480110,2.46339345
6cee_cluster1_Zn,-1.78130247,-2.39271486,1.90924114,-0.11920896,-2.49176241,1.75573735,-0.53354730,-0.36777681,-0.00905686,-0.97479506,0.20029087,-0.36966567,-1.54076016,0.01647968,0.56010800,-0.39152918,-0.55936759,-19.08610725,2.10066628
6cef_cluster1_Zn,-1.73258146,-2.26382401,1.95619283,-0.11887068,-2.61350527,1.69986726,-0.71442198,-0.27843278,-0.07170560,-0.48895370,0.41605500,-0.34592240,-1.51430187,0.14010093,0.63771629,-0.42720324,-0.51924334,-19.11154556,2.89059639
6cvq_cluster1_Zn,3.67300544,-0.58944917,0.20007539,1.03848724,-0.30961603,-1.13771512,-0.23825741,-0.55799517,0.57637099,0.05930990,1.32061017,-0.07712864,-0.25163564,0.55843087,0.49309807,-0.19246061,-0.32528153,13.39369392,-14.23742199
6cvq_cluster2_Zn,3.87666967,-0.46780040,0.46264808,1.18433592,-0.36949125,-1.18220264,-0.18739890,-0.75783877,0.55774359,0.38844507,1.28690711,-0.20787774,-0.12898465,0.59543348,0.34384250,-0.03736638,-0.24968406,13.58675480,-14.51101208
6cvr_cluster1_Zn,3.81027609,-0.49880391,0.19848792,1.16985893,-0.05495309,-0.65835870,-0.33885535,-0.42614516,0.48537398,-0.13032549,1.25516073,-0.13867892,-0.21315567,0.39560597,0.48543365,-0.01838137,-0.56317573,13.22871494,-13.84785843
6cvr_cluster2_Zn,4.17183287,-0.82350081,-0.03919040,1.19015530,-0.30144829,-1.27712110,-0.06195858,-0.33962807,0.27728676,0.25466208,1.63867447,-0.24979950,-0.11257719,0.46978397,0.07513654,0.25415544,-0.95540355,14.53877640,-14.11580753
6d6j_cluster1_Zn,-7.84767266,-3.98036710,-3.33531711,0.86038020,1.01167172,-1.35857882,1.41319732,0.03126172,1.42017571,0.30923929,-0.27039396,0.93251391,0.28153120,-0.10260043,-0.05820317,-0.06009575,-0.10327108,-31.20425415,-24.29760361
6d6j_cluster2_Zn,-7.76606009,-3.87223963,-3.26838075,0.70306741,0.86374983,-1.62019752,1.28478239,0.12791483,1.42385000,0.55492863,-0.37569381,0.84957407,0.28676506,-0.15397961,-0.13620246,0.01209409,-0.20934990,-31.25365829,-24.03726196
6df5_cluster1_Zn,3.39991538,-1.73549159,0.03651935,1.32960032,0.46089887,-0.08653794,-0.34612519,-0.29280790,0.81879328,-1.44655660,0.09138952,-0.44782381,-0.37704038,0.47317053,0.18696314,-0.14701532,-0.40186598,3.63287210,-6.23832893
6df5_cluster2_Zn,3.85968823,0.26240453,-0.69065104,1.41945884,-0.88359856,0.66499242,-0.91702738,-0.48525146,0.09613438,1.90013805,0.69495384,0.01923115,0.47749230,-0.72247870,0.80259665,1.15093298,0.87721200,19.38388062,-8.03525162
6df5_cluster3_Zn,3.81304109,-0.86830197,-0.76570012,0.60458628,-0.24270876,0.10907574,-0.75550647,-0.35718035,0.11419975,0.10739975,1.01634755,-0.14904977,-0.21848087,-0.14213284,0.22407033,0.44097095,-0.61477064,15.81582451,-11.50646114
6dfa_cluster2_Zn,3.91332061,0.39743751,-0.48655310,1.25115618,-1.00930744,0.38501971,-1.25297464,-0.64881985,0.45656215,2.29569007,0.82371761,-0.06530000,0.56220001,-0.33075691,0.89741616,1.00818968,0.54324480,19.58689117,-8.16168022
6dfa_cluster3_Zn,3.89407996,-1.03530703,-0.72369501,0.63535605,-0.09140532,-0.13847675,-0.58839064,-0.45692670,0.09171588,0.14091351,0.87248560,-0.25126156,-0.50835645,-0.06203536,0.30488840,0.25462484,-0.64694587,15.73806286,-11.46935177
6dfb_cluster1_Zn,3.53931038,-1.74886047,-0.34779860,1.60838706,0.37525384,-0.32191349,-0.15463818,-0.21678502,0.79274425,-1.23236131,-0.23932654,-0.79979526,-0.25215483,0.32409342,0.03762900,0.00201819,-0.36189571,3.67164946,-6.19526958
6dfb_cluster2_Zn,3.82208071,0.12475984,-0.94106556,1.44173290,-0.87157987,0.48544238,-0.94348202,-0.45966625,0.02949921,1.71511941,0.77957144,-0.08418666,0.36979236,-0.61019415,0.63411973,1.10148166,0.71600487,19.25579643,-7.99979925
6dfb_cluster3_Zn,3.88549952,-0.93134406,-0.78468513,0.55085000,-0.21884554,-0.28258976,-0.60827855,-0.33619984,0.08262923,0.21438098,0.83468784,-0.28178396,-0.40534682,-0.21644197,0.23639198,0.36389286,-0.66135508,15.85638714,-11.40255547
6dfc_cluster2_Zn,3.85272402,0.23978617,-0.61190004,1.34686055,-0.71007221,0.62611211,-1.20166674,-0.66043986,0.17916583,1.98869839,0.64598674,0.03914184,0.28915560,-0.57239570,0.88716227,1.17409315,0.52172897,19.43915176,-8.07939816
6dfc_cluster3_Zn,3.82594118,-0.89795061,-0.62261004,0.59181975,-0.18208717,-0.27488581,-0.73396940,-0.50682993,0.21450862,0.40899789,0.88328715,-0.25261091,-0.41578721,-0.09766012,0.35492646,0.18590249,-0.64271186,15.67908669,-11.45538235
6e93_cluster1_Zn,3.79933101,-0.53527215,0.35690715,1.35676542,-0.56672510,-0.15591668,-0.60327773,-1.14833971,0.80177038,0.58356387,0.84311182,-0.09848063,0.18961594,0.04645740,0.73528337,0.51279574,0.15423487,10.98876286,-16.44354439
6e93_cluster3_Zn,3.89868827,0.09452364,-0.80780328,1.41197697,-0.56324224,0.25626992,-1.01876651,-0.44249937,-0.30995207,1.12851472,0.22460118,-0.16451018,0.28441393,-0.76709135,0.14741912,1.11920998,0.63418549,18.69511604,-7.75943375
6e93_cluster4_Zn,3.96323507,-0.50727426,-0.12880706,1.08637207,0.22984575,-0.08621404,-1.11850277,0.04740541,0.37727794,0.06416140,0.70931384,-0.02357699,-0.29282200,0.20852410,-0.14442556,-0.01020093,-0.06364724,12.96847153,-9.92710781
6e94_cluster2_Zn,3.97296544,0.05848815,-0.85579083,1.29506631,-0.67560118,0.19707384,-0.95447981,-0.44222000,-0.28319945,1.44999377,0.37107429,-0.07400689,0.24032524,-0.81009005,0.10055055,1.09397176,0.64988705,18.82455254,-7.79988861
6e94_cluster3_Zn,3.77051681,-0.45328405,0.42864539,1.40153267,-0.46319651,-0.13514912,-0.54050212,-1.14776884,0.76097444,0.32098740,0.80586468,-0.17189248,0.16588506,0.16021961,0.62972247,0.54469257,0.09734460,10.93037224,-16.36060905
6e94_cluster4_Zn,4.02326067,-0.72708707,-0.25104503,1.05861606,0.43012189,-0.12699207,-0.96927417,-0.01614860,0.26740912,-0.07381506,0.56191183,-0.19821712,-0.42476265,0.16468288,-0.11211054,0.09008577,-0.56411500,13.12225246,-9.67991734
6izz_cluster2_Zn,3.62776533,2.05857986,-3.03467347,-6.00485609,-0.72350931,-0.32352376,1.36459379,-1.13716234,0.33494167,-0.26310626,-1.09911549,0.51348602,-0.33939835,-0.55129504,-0.11020476,-0.12137313,0.34283821,20.54179955,27.59539032
6j0d_cluster1_Zn,4.10149736,-0.03183519,0.08065963,0.66373076,-0.42102786,-0.45874602,-1.34756772,-0.63634715,0.60660490,1.27996247,1.04679464,-0.36051484,-0.14900858,0.17906974,0.39750704,0.47165370,-0.21419630,13.61332035,-16.65297127
6j0d_cluster2_Zn,3.81320288,-1.17282565,-0.40782908,1.22226140,-0.01938558,0.00266727,-0.37486172,-0.59182919,0.58131255,-0.25981246,1.38395885,0.02297704,0.18321017,-0.47987605,0.08850198,0.15693120,-0.56180219,15.50528812,-12.63469505
6k9z_cluster2_Zn,-6.98816095,-4.11574791,-3.12820297,1.43698685,1.60532765,-1.36190089,1.99477978,0.89990579,0.86923986,0.93794404,-1.86133301,1.35248007,-0.44072749,-0.33735862,-0.78168025,0.83113715,-0.37021246,-32.52407837,-25.39888000
6k9z_cluster3_Zn,-7.50700359,-4.41462068,-3.63586663,0.76768330,1.64693479,-1.00529789,1.00267493,-0.01053765,0.12913032,0.69369290,0.11139772,0.44670188,-0.48172854,0.00144920,-0.20766234,-0.38932284,-0.80281736,-30.09171295,-25.18596077
6k9z_cluster4_Zn,-7.28221457,-3.95465183,-3.44282175,1.16814979,1.36468985,-0.90821912,1.70066209,0.78983517,0.92825868,1.29056883,-1.57707604,1.34775863,-0.38884859,-0.40091974,-0.69575912,0.62882558,0.07235793,-32.26925659,-25.37293053
6kc5_cluster3_Zn,4.11895960,-1.55693869,-0.04711544,-0.26212959,2.79081400,-0.01651401,0.77567684,0.00747224,-2.57007879,-1.24714574,0.69912358,0.66347949,0.17624013,-1.09270996,-0.23956771,-1.45744514,-1.26143463,9.44603348,4.37419891
6kgi_cluster2_Zn,-6.27544316,3.46210865,-1.89947238,1.02467710,-1.94376409,-1.40548306,-1.72201702,-0.94329996,0.04193879,0.25326459,1.85338271,0.53420681,-0.08147934,1.12604008,1.11610838,-1.85132796,0.53443850,-8.83812904,23.21890831
6miu_cluster2_Zn,-2.37187456,-0.51426411,0.40552043,-1.23430141,-4.68269031,0.25329963,-0.78981788,1.63683732,-0.27235171,-0.26285871,0.32295413,-0.54635312,-0.13290348,0.46892405,0.28352479,0.33728040,-0.16891482,-18.03010178,5.88678694
6miu_cluster4_Zn,-2.33881351,-0.59091501,0.37387691,-1.12895480,-4.78803715,0.39984212,-0.58067925,1.50748810,-0.08341483,-0.18684167,0.33455588,-0.49310559,0.09558634,0.33212140,0.35971645,0.29819448,-0.07738650,-18.01824379,5.82396460
6mj7_cluster2_Zn,-2.28737633,-0.52711885,-0.33069348,-1.23765006,-4.67892659,0.48995726,-0.64627055,1.91860463,-0.83422255,-0.61232058,-0.26741520,-0.75509914,-0.13940055,0.05370692,0.13748032,0.75715718,-0.24494574,-17.80691338,5.89101553
6ml2_cluster1_Zn,3.41240733,-1.03651814,-0.27936269,0.25881082,0.21269741,-0.75905235,-1.48066705,-0.44086583,1.15117582,0.49842149,1.78995358,-0.05773180,-0.07763969,-1.11628324,0.78035714,-0.25230783,-1.16362025,16.68087959,-14.05963993
6ml2_cluster2_Zn,4.09395752,-1.23552015,-0.87874253,1.07899910,0.15904416,-0.36081069,-0.18099854,0.17143235,-0.08449951,0.74523094,0.96426816,-0.66279793,0.05740406,-0.85767211,-0.70299579,0.47485632,-0.42042758,16.08933830,-9.35487652
6ml3_cluster1_Zn,3.60729906,-1.52392619,0.31114423,2.07631674,1.26454507,0.18847878,-0.59856182,0.11448983,0.14002300,-0.96170630,-0.81465262,0.13224635,-0.81638864,0.04539954,-0.64077425,-0.15230341,0.27549371,5.40807438,-4.68213797
6ml3_cluster2_Zn,4.00670576,-1.01187041,-0.54620016,1.74042628,0.08023574,-0.16234494,-0.45107579,-0.18274071,-0.54586298,0.30156177,-0.27867274,-0.28492727,-0.39091238,-0.41782142,-0.40147972,0.86689380,-0.26574115,10.36871338,-5.93183947
6ml3_cluster3_Zn,3.61312526,-0.71163714,0.46997810,1.42982624,0.48900687,-0.29078209,-0.87132131,-0.72915146,0.80800197,-0.30771145,0.30746051,-0.41286489,-0.21163510,0.25768855,0.36204346,-0.08740005,0.07662035,9.41887951,-12.36077309
6ml3_cluster4_Zn,3.31625563,-0.85100939,-0.68710818,1.53960161,0.07888926,0.67601413,-0.97981436,-0.20349289,0.01302231,0.36025756,0.37213991,0.00858498,-0.26197748,-0.65102342,0.42242407,0.38847538,0.35437277,16.40715027,-7.60908508
6ml4_cluster1_Zn,3.45216840,-1.12973963,0.17440069,1.03191601,0.12940943,-0.46185062,-0.65570523,-0.84397265,1.24178391,-0.57725049,0.90854946,-0.22778321,-0.00160586,0.04118714,0.50468941,-0.30640521,-0.27838982,9.35731316,-13.80414581
6ml4_cluster2_Zn,3.81165267,-1.18168715,0.03005528,1.74430967,0.95256028,-0.04480135,-0.68873501,-0.09579812,0.23487560,-0.64056486,-0.30675568,-0.19649992,-0.53497006,-0.05293590,-0.36644626,0.02009424,-0.11668469,5.73174477,-5.26946020
6ml4_cluster3_Zn,4.09383268,-0.89705849,-0.29068450,1.77875966,0.22447075,-0.20658889,-0.30081806,-0.31178753,-0.50711066,0.12563229,-0.56480455,-0.30985148,-0.54133682,-0.08839490,-0.43090724,0.71690684,-0.00126240,9.76201534,-5.93166351
6ml4_cluster4_Zn,3.76724765,-0.58976664,0.44004652,0.81949567,0.24714180,-0.66033321,-0.96370313,-0.74268152,0.85157139,0.33542134,0.63725232,-0.19320453,-0.33412467,0.21828098,0.36337772,-0.26597582,-0.02653063,10.84201050,-13.24203205
6ml4_cluster5_Zn,4.02105925,-0.33807052,-0.85528995,1.35137065,-0.34003249,-0.06181088,-0.72448137,0.06606250,-0.16863048,0.59976700,0.43545082,-0.31593593,-0.04344060,-0.31988542,-0.13880047,0.87121477,-0.16495058,16.36898804,-8.56734276
6ml5_cluster1_Zn,3.31868447,-1.29791030,0.18802389,1.06075080,0.35221474,-0.43867474,-0.65942450,-1.02067690,1.29225782,-1.03773689,0.79300934,-0.18189385,0.07956658,-0.22572841,0.55587522,-0.34188546,-0.41926800,9.15062046,-13.86897469
6ml5_cluster2_Zn,3.82785408,-1.05185670,-0.08082728,1.84185648,1.12200010,0.14143409,-0.61712454,-0.00119456,0.07170552,-1.17163369,-0.65800932,-0.43148038,-0.44007397,-0.19167269,-0.39759801,0.36996317,-0.33818960,5.93720341,-4.61755657
6ml5_cluster3_Zn,4.03386241,-0.87128370,-0.19505111,1.93347055,0.44864294,0.00937352,-0.24327081,-0.34522772,-0.52251435,-0.20203556,-0.88578719,-0.15098675,-0.54421395,-0.22122006,-0.36362534,0.70190571,0.02518762,9.02201366,-5.64026308
6ml5_cluster4_Zn,3.71470681,-0.50644884,0.37204888,0.92250947,0.43581068,-0.54399790,-1.16623768,-0.76094451,0.78779722,0.17862798,0.65694980,-0.15142306,-0.24058682,0.09204036,0.39921404,-0.32531112,-0.20028837,10.73378277,-13.14908600
6ml5_cluster5_Zn,3.81857020,-0.69728649,-1.25656552,1.50228892,-0.22441494,0.41469695,-0.48583567,-0.07295109,-0.51416617,0.33366865,-0.28208398,-0.28273369,-0.13548166,-0.95537379,0.11683756,1.11314111,0.09541349,16.56674004,-7.12624645
6ml6_cluster1_Zn,3.50537959,-1.09710636,0.35048034,1.16608576,0.31910381,-0.70317613,-0.63693667,-0.75497437,1.18658545,-0.89228959,0.64990859,-0.29602015,-0.11259792,0.14080907,0.24591788,-0.30340494,-0.34357235,9.23966694,-13.69585419
6ml6_cluster2_Zn,3.83288945,-1.37744121,-0.13706456,1.83296548,0.95750402,-0.13169090,-0.39885773,0.02754939,0.10183737,-0.93550206,-0.57259322,-0.42388319,-0.41776018,-0.12646570,-0.58660521,0.22091741,-0.19698433,5.79509926,-4.84173441
6ml6_cluster3_Zn,4.04017182,-0.92775015,-0.30615588,1.74720012,0.12237148,-0.26923117,-0.27497976,-0.36395902,-0.32040807,0.13365178,-0.34493693,-0.26620966,-0.36352735,-0.16339462,-0.35491243,0.61383291,-0.07562455,9.81329727,-6.21132994
6ml6_cluster4_Zn,3.77068741,-0.49581837,0.42017239,0.69828617,0.41182901,-0.64179050,-1.08876257,-0.65001540,0.78856006,0.10393149,0.62472906,-0.22196622,-0.40023979,0.30139755,0.32990832,-0.30524974,-0.18069377,10.81107616,-13.14986515
6ml6_cluster5_Zn,4.00909270,-0.50327694,-0.30615615,1.41561902,-0.10030989,-0.27788457,-0.57832331,-0.18697069,0.14902781,0.37414633,0.32743949,-0.27906681,-0.10602490,-0.05497082,0.01635534,0.48025904,-0.18188119,14.29993439,-9.79735088
6ml7_cluster1_Zn,3.53483400,-1.06702264,0.45265015,1.06555334,0.23330062,-0.39279522,-0.74946708,-0.91198504,1.12678585,-0.69027728,0.75475239,-0.27961325,-0.29292403,0.45980081,0.25376619,-0.21337233,-0.25803328,9.37417507,-13.57849407
6ml7_cluster2_Zn,3.84251729,-1.10486379,0.22003909,1.93556596,1.10787859,0.30436412,-0.63986938,-0.22489203,0.10564283,-1.13138099,-0.76521322,-0.21496600,-0.64053263,0.04305827,-0.54171442,0.44949210,-0.04791821,5.89887857,-4.61964512
6ml7_cluster3_Zn,4.05841854,-0.86553578,-0.39363597,1.77986613,0.00779948,-0.16949129,-0.23288382,-0.35070528,-0.33323761,0.40436994,-0.23722447,-0.35965180,-0.30488690,-0.02247627,-0.25775237,0.58003883,0.04416271,10.04751205,-6.24418592
6ml7_cluster4_Zn,3.74360287,-0.69907011,0.38259784,0.83601872,0.26927307,-0.66757749,-0.92961005,-0.74694145,0.89662677,0.14481834,0.63702540,-0.32246308,-0.34086649,0.20287554,0.25024824,-0.23897052,-0.00336409,10.71322155,-13.16232681
6ml7_cluster5_Zn,4.00247683,-0.36051733,-0.81110700,1.31609571,-0.24123724,-0.16227880,-0.77614857,0.00923361,-0.02198898,0.65495849,0.40986230,-0.38892264,-0.00827040,-0.45490958,0.01804170,0.71636341,-0.11664633,16.33581352,-8.61163425
6mm1_cluster5_Zn,-2.91471592,5.89119855,0.90200816,0.24530438,4.97116680,5.92769874,1.65247294,4.42612243,-1.66839956,5.00230575,0.97104098,-0.83413566,-1.25609954,1.34265665,-1.00289106,-1.32490429,-2.16319813,-0.66848886,10.57056046
6mm1_cluster9_Zn,-2.92479440,5.51943772,0.20224285,0.64321000,4.46198256,6.28194211,2.03719413,4.03350115,-1.87010299,4.83366758,0.92449920,-0.89374904,-0.91006019,1.62550088,-1.20396844,-0.92245405,-2.20035905,-0.67469269,10.56608009
6o5k_cluster2_Zn,-2.66501910,-1.15154522,0.04164184,-1.16440837,-4.76776977,0.05948125,0.16938910,1.70829401,-0.36680153,-1.27100716,1.03141018,0.25205938,0.05232516,1.22231904,0.52186683,0.51892100,-0.72806988,-18.51205444,5.93536568
6o5k_cluster4_Zn,-2.62461988,-0.75859505,0.49148408,-1.35779830,-4.70882551,-0.09684532,-0.20386304,1.54302996,-0.17475096,-0.68577383,1.15268401,0.40195527,0.05390686,1.32789993,0.38492116,0.43700307,-0.68226326,-18.50609398,5.94430923
6sqo_cluster2_Zn,-2.51212576,-4.14307458,2.67301420,-1.30587976,0.38050068,1.34417926,-2.04619999,0.34315938,1.94226889,-1.90516199,-1.74204515,-0.70086773,-1.48375952,0.05652500,0.44766339,-0.44309872,-0.35031923,-19.65778923,-0.83871228
6sqo_cluster4_Zn,-2.46672602,-4.08491020,2.72411313,-1.27997197,0.31552942,1.26680924,-2.11575083,0.35724702,2.01021714,-1.78496006,-1.60894084,-0.69192545,-1.41370721,0.04911215,0.51359976,-0.56365638,-0.34998641,-19.60592270,-0.74893415
6sqp_cluster2_Zn,-2.43395664,-4.30051996,2.29380397,-1.37693984,0.43615537,1.40203878,-2.16352907,0.52455165,1.38177802,-1.87703283,-1.98534503,-0.62347566,-1.40866300,-0.40598618,0.40985891,-0.03561562,-0.52634225,-19.55146217,-1.01770544
6sqp_cluster4_Zn,-2.52811016,-4.19407433,2.93610129,-1.53955030,0.43124490,1.22326163,-2.24765450,-0.13858462,2.30265605,-1.80580701,-1.05224982,-0.70751135,-1.53481537,0.29817544,0.55324757,-0.92284382,-0.42142043,-19.87814331,-0.75431508
6sqp_cluster6_Zn,-2.48452084,-4.22138757,2.36755710,-1.35876701,0.29237179,1.32889100,-2.13528312,0.45510173,1.36779703,-1.72514699,-1.94193709,-0.62352426,-1.40738131,-0.54342918,0.42236527,-0.06591299,-0.60818276,-19.49603844,-0.94819981
6sqp_cluster8_Zn,-2.51035309,-4.01231117,2.97527611,-1.62994365,0.42460208,1.27119272,-2.34271070,-0.07150289,2.29571708,-1.87959365,-1.01729411,-0.73266501,-1.59452652,0.26899381,0.44201192,-0.88502888,-0.52923730,-19.86621475,-0.74138838
6sqs_cluster2_Zn,-2.50554024,-4.08716040,2.69567531,-1.33961203,0.33963903,1.47018227,-2.04442322,0.29953237,2.00459749,-1.67620330,-1.56344596,-0.74794327,-1.41606560,-0.18802657,0.22867360,-0.38446056,-0.34833449,-19.48723793,-0.72349590
6ty2_cluster1_Zn_altlocZnL,-2.71107010,1.21328278,5.86878129,0.19551801,-1.12517699,-0.99508481,5.27113436,2.83175671,1.25247663,-1.35915193,0.88068393,-0.97456796,2.00853376,-0.12187471,0.18869155,-0.89164731,-0.13929286,-24.72193146,10.05130577
6ty2_cluster2_Zn_altlocZnL,-2.87145999,0.95333679,5.50229280,0.61270348,-1.38903546,-0.82357753,5.64809140,2.67876155,1.38404349,-1.56274951,1.23433591,-1.04698774,2.57611926,-0.18614904,0.21372580,-1.34663006,0.02496027,-24.75414658,9.79444790
6u9q_cluster1_Zn,3.77409704,-0.64583810,-0.04164234,1.43952230,-0.30173886,0.11740800,-0.78342437,-1.06457419,0.66897572,0.56505039,0.52197633,-0.15779953,0.36469343,-0.51083160,0.56316224,0.56261315,0.08896927,11.08389282,-16.63542747
6u9q_cluster2_Zn,3.88830256,-0.82772128,-0.47238710,1.03386150,0.36849367,-0.04849007,-0.51583180,0.35394389,0.44891410,-0.21010043,0.58551655,-0.36652386,-0.45353878,0.17291708,-0.29277067,-0.00387742,0.24858274,13.12754440,-8.28585052
